PlayerId,MLBAM_ID,Name,PPPA_Z_AAA,PPPA_Z_AA,PPPA_Z_Aplus,PPPA_Z_A,PPPA_Z_R,Age_AAA,Age_AA,Age_Aplus,Age_A,Age_R,PA_AAA,PA_AA,PA_Aplus,PA_A,PA_R,graduated,MLB_Season,FirstYr_PPPA_Z,FirstYr_PA,Career_PPPA_Z,Career_MLB_PA
36,458584,Xavier Cedeño,,-0.9864705882352941,,,,,22.147058823529413,,,,,34.0,,,,False,,,,,
49,452035,Kyle Blanks,0.852962962962963,0.9622715404699738,1.0223130434782608,0.74,,22.703703703703702,21.787206266318538,20.229565217391304,19.0,,432.0,766.0,575.0,360.0,,True,2009.0,0.18,172.0,0.03227615965480043,927.0
109,452096,Darren Ford,,0.21,0.40490867579908674,1.1434634146341462,,,24.0,22.094368340943685,20.309756097560975,,,516.0,1314.0,820.0,,False,,,,,
113,452722,Steven Lerud,,0.037737642585551345,-0.2974542429284526,-0.29,,,23.690114068441066,22.45424292845258,21.0,,,526.0,601.0,446.0,,False,,,,,
173,502161,Scott Cousins,,0.7963522012578617,1.5,0.95,,,23.83805031446541,23.0,22.0,,,636.0,211.0,472.0,,False,,,,-1.084,150.0
193,508892,Carlos Triunfel,0.0897274031563845,0.24312825860271117,0.5647301136363636,0.42,0.4010344827586207,22.672883787661405,20.422314911366005,17.680397727272727,17.0,18.103448275862068,1394.0,959.0,704.0,164.0,29.0,False,,,,,
198,519445,Danny Worth,-0.2743362831858407,0.13874626865671644,0.15,,,23.52212389380531,22.450746268656715,21.0,,,339.0,670.0,192.0,,,True,2010.0,0.26,115.0,-0.22292682926829263,205.0
209,460322,Antoan Richardson,,0.27,0.29,1.24,,,24.0,23.0,22.0,,,445.0,469.0,493.0,,False,,,,,
211,461416,Will Venable,,0.47,,1.79,,,24.0,,23.0,,,572.0,,541.0,,True,2008.0,0.24,124.0,0.4606140070354973,3127.0
341,465015,Leyson Septimo,,,0.05000000000000001,0.05999999999999999,,,,21.0,20.0,,,,399.0,586.0,,False,,,,,
344,276377,Wily Mo Peña,0.25,,,,,24.0,,,,,52.0,,,,,True,2003.0,-0.83,181.0,-0.144367816091954,1827.0
447,444859,Melky Mesa,,0.07,1.188956356736243,0.31,-0.25911585365853657,,24.0,23.03415559772296,22.0,19.515243902439025,,436.0,527.0,570.0,328.0,False,,,,,
509,445204,Tyson Brummett,,-2.819230769230769,,,,,23.615384615384617,,,,,26.0,,,,False,,,,,
559,459932,Hector Ambriz,,0.28,,,,,24.0,,,,,38.0,,,,False,,,,,
616,451198,Cole Garner,,0.85,-0.623584229390681,1.53,,,24.0,22.369175627240143,21.0,,,440.0,558.0,512.0,,False,,,,,
629,488681,Brandon Barnes,0.15,-1.15,0.7715922798552473,-0.4659782608695653,-0.45,24.0,23.0,23.64897466827503,22.389492753623188,20.0,22.0,24.0,829.0,552.0,191.0,True,2012.0,-0.86,105.0,-0.307853152434158,1253.0
697,450317,J.P. Arencibia,0.7864025026068822,0.65,2.06,,,23.478623566214807,22.0,22.0,,,959.0,275.0,262.0,,,True,2011.0,0.37,486.0,0.14573333333333333,1650.0
