PlayerId,Archetype,Cluster_ID,Cluster_PA,Discipline,SB_Talent,Game_Power,Fantasy_Out
49,Power/K-Risk,1,1456,0.22326785714285716,-0.23452884615384614,0.6553901098901098,1.2462657967032968
109,Speed/K-Risk,3,2650,-0.17644830188679247,2.649801509433962,0.2609841509433963,0.45948
113,Average,4,1573,-0.4399186268277177,-0.49758931977113796,-0.36651430387794026,-0.137560076287349
173,Speed/K-Risk,3,1319,-0.16068157695223653,0.9103517816527672,0.11820470053070509,0.9465276724791509
193,Pure Contact,0,1916,0.8773502087682672,-0.03079540709812111,-0.13305062630480166,0.47671920668058454
198,Average,4,1008,-0.3415059523809524,0.20001190476190472,0.20611904761904765,-0.24061309523809524
209,Contact/Speed,5,1407,0.4748123667377399,2.7823830845771145,-0.32071428571428573,0.4608848614072495
211,Pure Contact,0,1113,0.5432803234501348,0.7837026055705302,-0.17807367475292005,0.825973944294699
447,Power/K-Risk,1,1515,-0.8411874587458745,0.7060389438943895,0.8426864686468647,0.45468184818481855
616,Average,4,1510,-0.8721788079470199,0.6647867549668874,0.13082384105960262,0.4599245033112583
629,Power/K-Risk,1,1381,-0.5658530050687908,-0.1608377986965967,0.8232838522809558,0.27215278783490227
697,Power/K-Risk,1,1037,-0.6579189971070395,-0.6866663452266152,0.7790819672131147,1.222121504339441
785,Power/K-Risk,1,1648,0.02800788834951455,0.0002663834951456268,0.8303749999999999,1.0308592233009708
877,Power/K-Risk,1,651,-0.5381505376344087,-0.356047619047619,0.34266359447004613,0.4936958525345622
914,Average,4,1574,-0.10782655654383735,-0.03329860228716644,-0.025691232528589576,0.811987293519695
957,Contact/Power,2,583,0.8098078902229846,0.5808198970840479,0.5718404802744426,0.9953584905660378
1050,Power/K-Risk,1,1280,-0.13641953125,-0.4760859375,0.31051796875,1.1816296874999999
1136,Contact/Power,2,2971,0.2958397845843151,-0.5993705822955233,0.3319178727701111,0.4674200605856614
1159,Contact/Speed,5,1098,0.8816885245901639,1.8996038251366119,-0.07440437158469947,0.33290710382513666
1165,Power/K-Risk,1,1526,-0.21064220183486237,-0.4585950196592399,0.45332372214941025,0.4543381389252949
1191,Contact/Power,2,982,0.10822912423625257,-0.3507372708757638,0.28237576374745416,0.508060081466395
1433,Average,4,1030,0.02269514563106795,-0.7098815533980583,-0.11375728155339807,0.7967961165048544
1581,Average,4,946,-0.3340602536997886,-0.4094249471458774,-0.18149788583509513,0.5518636363636363
1673,Average,4,383,-0.9874699738903395,0.020355091383812012,0.004843342036553535,-0.49110704960835505
1965,Contact/Speed,5,1129,1.126106288751107,2.6776067316209033,0.04787422497785651,1.750448184233835
2020,Contact/Power,2,1658,1.161469240048251,0.135397466827503,0.5176845597104945,1.4723106151990348
2066,Contact/Speed,5,1275,1.1259482352941177,2.15372,-0.016934117647058818,1.0029458823529411
2199,Contact/Speed,5,585,0.3943948717948718,1.2826068376068376,-0.28884273504273505,0.6527811965811965
2225,Speed/K-Risk,3,460,0.597,1.201,0.233,0.687
2264,Power/K-Risk,1,946,-0.1570063424947146,0.25215433403805493,0.8666871035940803,0.3159027484143763
2280,Power/K-Risk,1,535,0.17366542056074769,-0.5793252336448599,1.1047887850467288,1.5477757009345796
2312,Average,4,543,-0.8048950276243095,-0.6124364640883978,-0.0013204419889502675,-0.29116574585635363
2369,Speed/K-Risk,3,1076,0.2890074349442379,1.0656208178438662,0.048438661710037176,0.712003717472119
2396,Contact/Power,2,1652,0.7381664648910412,-0.40862348668280873,0.33924092009685225,1.4101894673123485
2408,Speed/K-Risk,3,530,0.012913207547169826,2.387596226415094,0.10489811320754715,1.4459471698113209
2411,Pure Contact,0,1650,0.5617878787878787,0.6145921212121211,-0.5005927272727272,1.0235581818181818
2430,Pure Contact,0,1165,0.7766248927038627,-0.024276394849785398,0.04387296137339054,0.5860377682403434
2481,Average,4,773,0.4578680465717982,-0.5193402328589909,-0.12348771021992239,-0.10899094437257438
2487,Average,4,1181,0.003933954276037268,-0.547597798475868,0.02127011007620661,-0.45900508044030475
2495,Power/K-Risk,1,542,-0.29007380073800737,-0.569169741697417,0.2992435424354243,1.402841328413284
2498,Pure Contact,0,757,0.9046618229854689,0.5818335535006605,0.06784412153236459,0.9078771466314398
2502,Average,4,1026,-0.0154093567251462,-0.6429317738791422,0.046269005847953217,0.3498918128654971
2505,Contact/Power,2,1163,0.6628159931212382,-0.3439140154772141,0.2087815993121238,1.0983989681857267
2510,Average,4,1260,-0.44304523809523816,-0.4300452380952381,-0.2994952380952381,0.7672071428571429
2530,Contact/Power,2,322,0.9954565217391306,-0.5472577639751552,0.1751583850931677,1.303937888198758
2539,Average,4,1641,0.215407068860451,-0.012623400365630715,0.1620767824497258,0.17568982327848873
2567,Contact/Power,2,1014,0.5219792899408284,0.38308086785009865,0.09129980276134123,0.9546163708086784
2578,Speed/K-Risk,3,1319,0.17220015163002278,2.108614101592115,0.2719257012888552,0.9187846853677027
2591,Speed/K-Risk,3,1571,0.4647861234882241,0.5315830681094844,0.07541056651814132,1.6407619350732017
2602,Average,4,464,0.322,0.089,-0.44,1.34
2616,Power/K-Risk,1,1816,0.24514867841409696,0.3549201541850221,0.6572191629955947,0.7565550660792951
2621,Contact/Power,2,586,0.867,-0.642,0.349,0.352
2636,Speed/K-Risk,3,1283,0.6311044427123929,1.9363374902572097,0.6211831644583009,1.3749594699922056
2650,Power/K-Risk,1,1380,-0.6983094202898551,0.6879514492753623,0.35990434782608693,0.8533065217391305
2677,Contact/Power,2,1058,1.52315595463138,-0.23014083175803407,0.41498582230623815,0.9903431001890358
2777,Average,4,1281,0.11373145979703354,-0.7097611241217798,0.06577049180327868,0.5296448087431694
2783,Average,4,805,0.40046335403726707,-0.04151925465838508,-0.08145465838509316,0.5051577639751552
