Combined_Rank,Pos_Adj_Rank,PlayerId,Name,Pos,FantasyPos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Pos_Bonus,Pos_Adj_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,1,703151,William Bergolla Jr.,2B,2B,CWS,AAA,21.0,2026,1262,921.64,72.58,95.72,75.24,84.68,79.5,Pure Contact,0.0,82.09,1.5,83.59,,,1.8816,-0.0162
2,5,808234,Eduardo Quintero,OF,OF,LAD,A+,20.0,2026,1538,878.6,91.47,83.39,65.63,82.26,80.35,Speed,0.0,81.31,-2.0,79.31,,,0.569,-0.0267
3,9,703601,Max Clark,CF,OF,DET,AAA,21.0,2026,1548,1175.01,79.69,86.46,75.24,82.18,77.68,Pure Contact,0.0,79.93,-2.0,77.93,,,0.7719,0.0454
4,13,815394,Theo Gillen,OF,OF,TB,AA,20.0,2026,809,548.45,82.88,82.57,64.97,79.14,79.34,Contact/Speed,0.0,79.24,-2.0,77.24,,,0.1022,-0.0659
5,14,823807,Kane Kepley,OF,OF,CHC,AA,22.0,2026,632,436.88,85.25,87.75,51.39,79.73,78.25,Speed,0.0,78.99,-2.0,76.99,,,1.8091,-0.038
6,15,800543,Josue De Paula,CF,OF,LAD,AA,21.0,2026,2000,1334.8,74.69,88.54,68.84,80.45,77.39,Pure Contact,0.0,78.92,-2.0,76.92,,,0.931,0.0132
7,2,800406,Aron Estrada,2B,2B,BAL,AA,21.0,2026,1614,1080.22,84.31,81.2,67.18,79.33,77.48,Pure Contact,0.0,78.4,1.5,79.9,,,0.6273,-0.0513
8,3,808265,Franklin Arias,SS,SS,BOS,AAA,20.0,2026,1483,977.51,71.78,85.11,74.24,78.94,74.48,Pure Contact,0.0,76.71,3.0,79.71,,,1.216,-0.018
9,4,815896,Emil Morales,SS,SS,LAD,A+,19.0,2026,1099,584.81,91.12,65.69,63.76,72.93,73.81,Power/K-Risk,3.0,76.37,3.0,79.37,soft,,-0.4024,-0.0815
10,20,800060,Xavier Isaac,1B,1B,TB,AA,22.0,2026,1480,1085.56,96.61,62.45,59.67,72.14,73.82,Power/K-Risk,3.0,75.98,-1.0,74.98,soft+whiff,,-0.5407,-0.0366
11,22,694249,Cole Carrigg,CF,OF,COL,AAA,24.0,2026,1480,1157.0,77.33,84.74,51.5,75.87,75.94,Speed,0.0,75.9,-2.0,73.9,,,-0.2578,0.008
12,6,828098,JoJo Parker,SS,SS,TOR,A+,19.0,2026,431,250.15,100.0,64.43,64.2,75.06,76.1,Average,0.0,75.58,3.0,78.58,,,-0.0973,
13,7,815352,Caleb Bonemer,SS,SS,CWS,AA,20.0,2026,976,661.34,87.15,73.35,64.97,75.81,75.12,Contact/Power,0.0,75.46,3.0,78.46,soft,,-0.0095,-0.1254
14,26,699302,Héctor Rodríguez,LF,OF,CIN,AAA,22.0,2026,2407,1792.37,80.71,77.51,67.4,76.45,74.41,Contact/Power,0.0,75.43,-2.0,73.43,,,0.6911,-0.0213
15,8,815908,Jesús Made,SS,SS,MIL,AA,19.0,2026,1227,815.43,65.54,86.66,78.88,78.77,71.38,Pure Contact,0.0,75.07,3.0,78.07,,,0.7569,-0.034
16,30,703155,Lazaro Montes,OF,OF,SEA,AAA,21.0,2026,2152,1472.74,96.16,57.46,68.84,71.35,72.3,Power/K-Risk,3.0,74.82,-2.0,72.82,soft+whiff,,-0.478,-0.0175
16,10,701785,Kaelen Culpepper,SS,SS,MIN,AAA,23.0,2026,972,818.95,79.96,78.46,59.56,75.13,74.52,Pure Contact,0.0,74.82,3.0,77.82,,,0.5953,0.0187
18,11,816113,Eli Willits,SS,SS,WSH,A+,18.0,2026,521,329.31,70.36,84.32,67.95,76.86,72.62,Contact/Speed,0.0,74.74,3.0,77.74,,,0.7224,0.0888
19,12,815195,Wilder Dalis,SS,SS,COL,A+,19.0,2026,1085,512.81,87.57,70.97,57.24,73.2,75.62,Speed,0.0,74.41,3.0,77.41,,,0.3946,-0.0823
20,29,695501,Blake Burke,1B,1B,MIL,AAA,23.0,2026,1059,841.06,80.16,71.15,53.27,70.28,77.61,Average,0.0,73.94,-1.0,72.94,,,-0.217,0.0042
21,19,699393,Pedro Ramírez,2B,2B,CHC,AAA,22.0,2026,2113,1444.58,69.09,82.09,67.4,75.25,72.45,Pure Contact,0.0,73.85,1.5,75.35,,,0.6995,-0.0147
