Combined_Rank,PlayerId,Name,Pos,Team,Level,Age,Last_Season,Career_PA,Total_Weighted_PA,TOOLS_Score,ABILITY_Score,Age_Score,Current_Score,OVR_Score,Archetype,Archetype_Adj,Combined_Score,Discipline_Flag,Career_Disc_Flag,Disc_Composite_Z,Disc_Slope
1,808234,Eduardo Quintero,OF,LAD,A+,20.0,2026,1538,878.6,91.47,83.39,65.63,83.07,80.35,Speed,0.0,81.71,,,0.569,-0.0267
2,703151,William Bergolla Jr.,2B,CWS,AAA,21.0,2026,1262,921.64,72.58,95.72,75.24,82.37,79.5,Pure Contact,0.0,80.94,,,1.8816,-0.0162
3,703601,Max Clark,CF,DET,AAA,21.0,2026,1548,1175.01,79.69,86.46,75.24,81.51,77.68,Pure Contact,0.0,79.6,,,0.7719,0.0454
4,815394,Theo Gillen,OF,TB,AA,20.0,2026,809,548.45,82.88,82.57,64.97,79.17,79.34,Contact/Speed,0.0,79.26,,,0.1022,-0.0659
5,823807,Kane Kepley,OF,CHC,AA,22.0,2026,632,436.88,85.25,87.75,51.39,79.48,78.25,Speed,0.0,78.87,,,1.8091,-0.038
6,800406,Aron Estrada,2B,BAL,AA,21.0,2026,1614,1080.22,84.31,81.2,67.18,79.64,77.48,Pure Contact,0.0,78.56,,,0.6273,-0.0513
7,800543,Josue De Paula,CF,LAD,AA,21.0,2026,2000,1334.8,74.69,88.54,68.84,79.06,77.39,Pure Contact,0.0,78.22,,,0.931,0.0132
8,800060,Xavier Isaac,1B,TB,AA,22.0,2026,1480,1085.56,96.61,62.45,59.67,75.56,73.82,Power/K-Risk,3.0,77.69,soft+whiff,,-0.5407,-0.0366
9,815896,Emil Morales,SS,LAD,A+,19.0,2026,1099,584.81,91.12,65.69,63.76,75.48,73.81,Power/K-Risk,3.0,77.65,soft,,-0.4024,-0.0815
10,828098,JoJo Parker,SS,TOR,A+,19.0,2026,431,250.15,100.0,64.43,64.2,78.61,76.1,Average,0.0,77.35,,,-0.0973,
11,703155,Lazaro Montes,OF,SEA,AAA,21.0,2026,2152,1472.74,96.16,57.46,68.84,75.22,72.3,Power/K-Risk,3.0,76.76,soft+whiff,,-0.478,-0.0175
12,815352,Caleb Bonemer,SS,CWS,AA,20.0,2026,976,661.34,87.15,73.35,64.97,77.19,75.12,Contact/Power,0.0,76.16,soft,,-0.0095,-0.1254
13,808265,Franklin Arias,SS,BOS,AAA,20.0,2026,1483,977.51,71.78,85.11,74.24,77.6,74.48,Pure Contact,0.0,76.04,,,1.216,-0.018
14,699302,Héctor Rodríguez,LF,CIN,AAA,22.0,2026,2407,1792.37,80.71,77.51,67.4,76.77,74.41,Contact/Power,0.0,75.59,,,0.6911,-0.0213
15,694249,Cole Carrigg,CF,COL,AAA,24.0,2026,1480,1157.0,77.33,84.74,51.5,75.13,75.94,Speed,0.0,75.54,,,-0.2578,0.008
16,815195,Wilder Dalis,SS,COL,A+,19.0,2026,1085,512.81,87.57,70.97,57.24,74.86,75.62,Speed,0.0,75.24,,,0.3946,-0.0823
17,701785,Kaelen Culpepper,SS,MIN,AAA,23.0,2026,972,818.95,79.96,78.46,59.56,75.28,74.52,Pure Contact,0.0,74.9,,,0.5953,0.0187
18,695501,Blake Burke,1B,MIL,AAA,23.0,2026,1059,841.06,80.16,71.15,53.27,71.18,77.61,Average,0.0,74.4,,,-0.217,0.0042
19,691181,Emmanuel Rodriguez,CF,MIN,AAA,23.0,2026,1451,1073.8,100.0,61.69,40.13,72.7,75.97,Contact/Power,0.0,74.34,whiff,,-0.3223,0.0089
20,816113,Eli Willits,SS,WSH,A+,18.0,2026,521,329.31,70.36,84.32,67.95,75.46,72.62,Contact/Speed,0.0,74.04,,,0.7224,0.0888
21,800208,Axiel Plaz,C,PIT,A+,20.0,2026,1157,672.07,99.62,54.57,64.97,74.67,73.38,Average,0.0,74.03,,,-0.1244,0.0278
22,815908,Jesús Made,SS,MIL,AA,19.0,2026,1227,815.43,65.54,86.66,78.88,76.66,71.38,Pure Contact,0.0,74.02,,,0.7569,-0.034
